id,cost_ap,turn_limit,hp_option,atk_option,def_option,cri_option,hit_option,spd_option,background,bgm,item1,item1_ratio,item1_min,item1_max,item2,item2_ratio,item2_min,item2_max,item3,item3_ratio,item3_min,item3_max,item4,item4_ratio,item4_min,item4_max,item5,item5_ratio,item5_min,item5_max,item6,item6_ratio,item6_min,item6_max,item7,item7_ratio,item7_min,item7_max,item8,item8_ratio,item8_min,item8_max,item9,item9_ratio,item9_min,item9_max,item10,item10_ratio,item10_min,item10_max,min_drop,max_drop
182,5,150,543,388,388,0,465,388,chapter_04_02,bgm_asgard_02,303002,0.1,1,2,303101,0.1,1,2,303202,0.1,1,2,306016,0.5,2,3,306035,0.12,1,2,306038,0.08,1,1,,,,,,,,,,,,,,,,,3,4
183,5,150,442,309,309,0,376,309,chapter_04_03,bgm_asgard_03,303101,0.1,1,2,303202,0.1,1,2,303302,0.1,1,2,306006,0.5,2,3,306035,0.12,1,2,306039,0.08,1,1,,,,,,,,,,,,,,,,,3,4
184,5,150,479,339,339,0,408,339,chapter_04_03,bgm_asgard_03,303002,0.1,1,2,303102,0.1,1,2,303302,0.1,1,2,306007,0.5,2,3,306035,0.12,1,2,306039,0.08,1,1,,,,,,,,,,,,,,,,,3,4
185,5,150,456,323,323,0,389,323,chapter_04_03,bgm_asgard_03,303002,0.1,1,2,303102,0.1,1,2,303302,0.1,1,2,306053,0.5,2,3,306035,0.12,1,2,306037,0.08,1,1,,,,,,,,,,,,,,,,,3,4
186,5,150,518,363,363,0,441,363,chapter_04_03,bgm_asgard_03,303203,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2
187,5,150,545,389,389,0,467,389,chapter_04_03,bgm_asgard_03,303002,0.1,1,2,303203,0.1,1,2,303302,0.1,1,2,306006,0.5,2,3,306035,0.12,1,2,306039,0.08,1,1,,,,,,,,,,,,,,,,,3,4
188,5,150,600,430,430,0,516,430,chapter_04_03,bgm_asgard_03,303002,0.1,1,2,303203,0.1,1,2,303402,0.1,1,2,306015,0.5,2,3,306035,0.12,1,2,306038,0.08,1,1,,,,,,,,,,,,,,,,,3,4
189,5,150,628,450,450,0,538,450,chapter_04_03,bgm_asgard_03,303203,0.1,1,2,303302,0.1,1,2,303402,0.1,1,2,306031,0.5,2,3,306035,0.12,1,2,306036,0.08,1,1,,,,,,,,,,,,,,,,,3,4
190,5,150,536,376,376,0,455,376,chapter_04_03,bgm_asgard_03,303102,0.1,1,2,303302,0.1,1,2,303402,0.1,1,2,306017,0.5,2,3,306035,0.12,1,2,306038,0.08,1,1,,,,,,,,,,,,,,,,,3,4
191,5,150,577,412,412,0,495,412,chapter_04_03,bgm_asgard_03,303002,0.1,1,2,303302,0.1,1,2,303402,0.1,1,2,306055,0.5,2,3,306035,0.12,1,2,306037,0.08,1,1,,,,,,,,,,,,,,,,,3,4
192,5,150,602,429,429,0,516,429,chapter_04_03,bgm_asgard_03,303102,0.1,1,2,303203,0.1,1,2,303302,0.1,1,2,306008,0.5,2,3,306035,0.12,1,2,306039,0.08,1,1,,,,,,,,,,,,,,,,,3,4
193,5,150,602,429,429,0,516,429,chapter_04_03,bgm_asgard_03,303002,0.1,1,2,303102,0.1,1,2,303302,0.1,1,2,306029,0.5,2,3,306035,0.12,1,2,306036,0.08,1,1,,,,,,,,,,,,,,,,,3,4
194,5,150,523,367,367,0,446,367,chapter_04_03,bgm_asgard_03,303203,0.1,1,2,303302,0.1,1,2,303402,0.1,1,2,306015,0.5,2,3,306035,0.12,1,2,306038,0.08,1,1,,,,,,,,,,,,,,,,,3,4
195,5,150,544,390,390,0,466,390,chapter_04_03,bgm_asgard_03,303102,0.1,1,2,303203,0.1,1,2,303302,0.1,1,2,306006,0.5,2,3,306035,0.12,1,2,306039,0.08,1,1,,,,,,,,,,,,,,,,,3,4
196,5,150,525,369,369,0,447,369,chapter_04_03,bgm_asgard_03,303002,0.1,1,2,303302,0.1,1,2,303402,0.1,1,2,306053,0.5,2,3,306035,0.12,1,2,306037,0.08,1,1,,,,,,,,,,,,,,,,,3,4
197,5,150,509,357,357,0,431,357,chapter_04_03,bgm_asgard_03,303002,0.1,1,2,303203,0.1,1,2,303402,0.1,1,2,306054,0.5,2,3,306035,0.12,1,2,306037,0.08,1,1,,,,,,,,,,,,,,,,,3,4
198,5,150,472,333,333,0,403,333,chapter_04_03,bgm_asgard_03,303203,0.1,1,2,303302,0.1,1,2,303402,0.1,1,2,306017,0.5,2,3,306035,0.12,1,2,306038,0.08,1,1,,,,,,,,,,,,,,,,,3,4
199,5,150,459,327,327,0,393,327,chapter_04_03,bgm_asgard_03,303203,0.1,1,2,303302,0.1,1,2,303402,0.1,1,2,306007,0.5,2,3,306035,0.12,1,2,306039,0.08,1,1,,,,,,,,,,,,,,,,,3,4
200,5,150,511,364,364,0,437,364,chapter_04_03,bgm_asgard_03,600101,0.48,2,4,600102,0.41,2,4,600103,0.10998,1,1,600104,0.00002,1,1,,,,,,,,,,,,,,,,,,,,,,,,,4,6
201,5,150,562,400,400,0,480,400,chapter_05_01,bgm_muspelheim_01,303002,0.223,1,1,303102,0.223,1,1,303201,0.223,1,1,306017,0.3,1,2,306045,0.024,1,1,306048,0.007,1,1,,,,,,,,,,,,,,,,,1,2
202,5,150,614,438,438,0,526,438,chapter_05_01,bgm_muspelheim_01,303102,0.223,1,1,303301,0.223,1,1,303401,0.223,1,1,306015,0.3,1,2,306045,0.024,1,1,306048,0.007,1,1,,,,,,,,,,,,,,,,,1,2
203,5,150,594,424,424,0,509,424,chapter_05_02,bgm_muspelheim_02,303102,0.223,1,1,303201,0.223,1,1,303301,0.223,1,1,306055,0.3,1,2,306045,0.024,1,1,306047,0.007,1,1,,,,,,,,,,,,,,,,,1,2
204,5,150,800,570,570,0,684,570,chapter_05_01,bgm_muspelheim_01,303002,0.223,1,1,303201,0.223,1,1,303301,0.223,1,1,306055,0.3,1,2,306045,0.024,1,1,306047,0.007,1,1,,,,,,,,,,,,,,,,,1,2
205,5,150,780,556,556,0,668,556,chapter_05_01,bgm_muspelheim_01,303002,0.223,1,1,303201,0.223,1,1,303401,0.223,1,1,306016,0.3,1,2,306045,0.024,1,1,306048,0.007,1,1,,,,,,,,,,,,,,,,,1,2
206,5,150,824,587,587,0,705,587,chapter_05_02,bgm_muspelheim_02,303002,0.223,1,1,303301,0.223,1,1,303401,0.223,1,1,306017,0.3,1,2,306045,0.024,1,1,306048,0.007,1,1,,,,,,,,,,,,,,,,,1,2
207,5,150,859,613,613,0,735,613,chapter_05_01,bgm_muspelheim_01,303201,0.223,1,1,303301,0.223,1,1,303401,0.223,1,1,306053,0.3,1,2,306045,0.024,1,1,306047,0.007,1,1,,,,,,,,,,,,,,,,,1,2
208,5,150,969,692,692,0,830,692,chapter_05_02,bgm_muspelheim_02,303102,0.223,1,1,303301,0.223,1,1,303401,0.223,1,1,306055,0.3,1,2,306045,0.024,1,1,306047,0.007,1,1,,,,,,,,,,,,,,,,,1,2
209,5,150,834,595,595,0,714,595,chapter_05_01,bgm_muspelheim_01,303002,0.223,1,1,303102,0.223,1,1,303301,0.223,1,1,306015,0.3,1,2,306045,0.024,1,1,306048,0.007,1,1,,,,,,,,,,,,,,,,,1,2
210,5,150,926,660,660,0,793,660,chapter_05_03,bgm_muspelheim_03,303002,0.22,1,1,303102,0.22,1,1,303201,0.22,1,1,306054,0.3,1,2,306045,0.03,1,1,306047,0.01,1,1,,,,,,,,,,,,,,,,,1,2
211,5,150,975,695,695,0,835,695,chapter_05_01,bgm_muspelheim_01,303102,0.22,1,1,303201,0.22,1,1,303401,0.22,1,1,306055,0.3,1,2,306045,0.03,1,1,306047,0.01,1,1,,,,,,,,,,,,,,,,,1,2
212,5,150,905,646,646,0,776,646,chapter_05_01,bgm_muspelheim_01,303002,0.22,1,1,303201,0.22,1,1,303302,0.22,1,1,306016,0.3,1,2,306045,0.03,1,1,306048,0.01,1,1,,,,,,,,,,,,,,,,,1,2
213,5,150,922,657,657,0,789,657,chapter_05_02,bgm_muspelheim_02,303002,0.22,1,1,303102,0.22,1,1,303401,0.22,1,1,306016,0.3,1,2,306045,0.03,1,1,306048,0.01,1,1,,,,,,,,,,,,,,,,,1,2
214,5,150,899,642,642,0,771,642,chapter_05_01,bgm_muspelheim_01,303102,0.22,1,1,303302,0.22,1,1,303401,0.22,1,1,306054,0.3,1,2,306045,0.03,1,1,306047,0.01,1,1,,,,,,,,,,,,,,,,,1,2
215,5,150,895,638,638,0,766,638,chapter_05_01,bgm_muspelheim_01,303201,0.22,1,1,303302,0.22,1,1,303401,0.22,1,1,306015,0.3,1,2,306045,0.03,1,1,306048,0.01,1,1,,,,,,,,,,,,,,,,,1,2
216,5,150,935,667,667,0,800,667,chapter_05_02,bgm_muspelheim_02,303102,0.218,1,1,303202,0.218,1,1,303401,0.218,1,1,306016,0.3,1,2,306045,0.036,1,1,306048,0.01,1,1,,,,,,,,,,,,,,,,,1,2
217,5,150,1001,715,715,0,858,715,chapter_05_01,bgm_muspelheim_01,303102,0.218,1,1,303202,0.218,1,1,303302,0.218,1,1,306054,0.3,1,2,306045,0.036,1,1,306047,0.01,1,1,,,,,,,,,,,,,,,,,1,2
218,5,150,952,679,679,0,816,679,chapter_05_02,bgm_muspelheim_02,303002,0.218,1,1,303302,0.218,1,1,303401,0.218,1,1,306017,0.3,1,2,306045,0.036,1,1,306048,0.01,1,1,,,,,,,,,,,,,,,,,1,2
219,5,150,993,710,710,0,852,710,chapter_05_01,bgm_muspelheim_01,303002,0.218,1,1,303202,0.218,1,1,303401,0.218,1,1,306053,0.3,1,2,306045,0.036,1,1,306047,0.01,1,1,,,,,,,,,,,,,,,,,1,2
220,5,150,932,665,665,0,798,665,chapter_05_03,bgm_muspelheim_03,303002,0.217,1,1,303102,0.217,1,1,303202,0.217,1,1,306017,0.3,1,2,306045,0.038,1,1,306048,0.011,1,1,,,,,,,,,,,,,,,,,1,2
221,5,150,1162,829,736,0,903,829,chapter_05_01,bgm_muspelheim_01,303202,0.217,1,1,303302,0.217,1,1,303401,0.217,1,1,306017,0.3,1,2,306045,0.038,1,1,306048,0.011,1,1,,,,,,,,,,,,,,,,,1,2
222,5,150,1315,939,800,0,988,939,chapter_05_01,bgm_muspelheim_01,303102,0.217,1,1,303302,0.217,1,1,303401,0.217,1,1,306015,0.3,1,2,306045,0.038,1,1,306048,0.011,1,1,,,,,,,,,,,,,,,,,1,2
223,5,150,1516,1083,891,0,1107,1083,chapter_05_02,bgm_muspelheim_02,303002,0.217,1,1,303202,0.217,1,1,303302,0.217,1,1,306055,0.3,1,2,306045,0.038,1,1,306047,0.011,1,1,,,,,,,,,,,,,,,,,1,2
224,5,150,1585,1133,906,0,1133,1133,chapter_05_01,bgm_muspelheim_01,303002,0.217,1,1,303202,0.217,1,1,303302,0.217,1,1,306016,0.3,1,2,306045,0.038,1,1,306048,0.011,1,1,,,,,,,,,,,,,,,,,1,2
225,5,150,1562,1115,891,0,1115,1115,chapter_05_01,bgm_muspelheim_01,303102,0.217,1,1,303202,0.217,1,1,303402,0.217,1,1,306016,0.3,1,2,306045,0.038,1,1,306048,0.011,1,1,,,,,,,,,,,,,,,,,1,2
226,5,150,1485,1082,864,0,1082,1082,chapter_05_02,bgm_muspelheim_02,303002,0.217,1,1,303102,0.217,1,1,303302,0.217,1,1,306015,0.3,1,2,306045,0.038,1,1,306048,0.011,1,1,,,,,,,,,,,,,,,,,1,2
227,5,150,1670,1169,935,0,1169,1169,chapter_05_01,bgm_muspelheim_01,303002,0.217,1,1,303102,0.217,1,1,303402,0.217,1,1,306053,0.3,1,2,306045,0.038,1,1,306047,0.011,1,1,,,,,,,,,,,,,,,,,1,2
228,5,150,1646,1152,920,0,1152,1152,chapter_05_02,bgm_muspelheim_02,303102,0.217,1,1,303302,0.217,1,1,303402,0.217,1,1,306017,0.3,1,2,306045,0.038,1,1,306048,0.011,1,1,,,,,,,,,,,,,,,,,1,2
229,5,150,1918,1370,1096,0,1370,1370,chapter_05_01,bgm_muspelheim_01,303202,0.217,1,1,303302,0.217,1,1,303402,0.217,1,1,306015,0.3,1,2,306045,0.038,1,1,306048,0.011,1,1,,,,,,,,,,,,,,,,,1,2
230,5,150,1539,1100,879,0,1100,1100,chapter_05_03,bgm_muspelheim_03,303002,0.216,1,1,303102,0.216,1,1,303202,0.216,1,1,306016,0.3,1,2,306045,0.04,1,1,306048,0.012,1,1,,,,,,,,,,,,,,,,,1,2
231,5,150,1808,1253,1002,0,1253,1253,chapter_05_01,bgm_muspelheim_01,303202,0.216,1,1,303302,0.216,1,1,303402,0.216,1,1,306055,0.3,1,2,306045,0.04,1,1,306047,0.012,1,1,,,,,,,,,,,,,,,,,1,2
232,5,150,1686,1162,928,0,1162,1162,chapter_05_01,bgm_muspelheim_01,303002,0.216,1,1,303202,0.216,1,1,303302,0.216,1,1,306054,0.3,1,2,306045,0.04,1,1,306047,0.012,1,1,,,,,,,,,,,,,,,,,1,2
233,5,150,1625,1086,869,0,1086,1086,chapter_05_02,bgm_muspelheim_02,303102,0.216,1,1,303202,0.216,1,1,303302,0.216,1,1,306015,0.3,1,2,306045,0.04,1,1,306048,0.012,1,1,,,,,,,,,,,,,,,,,1,2
234,5,150,1610,1110,887,0,1110,1110,chapter_05_01,bgm_muspelheim_01,303202,0.216,1,1,303302,0.216,1,1,303402,0.216,1,1,306053,0.3,1,2,306045,0.04,1,1,306047,0.012,1,1,,,,,,,,,,,,,,,,,1,2
235,5,150,1758,1164,931,0,1164,1164,chapter_05_01,bgm_muspelheim_01,303202,0.216,1,1,303302,0.216,1,1,303402,0.216,1,1,306054,0.3,1,2,306045,0.04,1,1,306047,0.012,1,1,,,,,,,,,,,,,,,,,1,2
236,5,150,1950,1278,1023,0,1278,1278,chapter_05_02,bgm_muspelheim_02,303002,0.216,1,1,303102,0.216,1,1,303402,0.216,1,1,306017,0.3,1,2,306045,0.04,1,1,306048,0.012,1,1,,,,,,,,,,,,,,,,,1,2
237,5,150,1832,1190,951,0,1190,1190,chapter_05_01,bgm_muspelheim_01,303102,0.216,1,1,303202,0.216,1,1,303302,0.216,1,1,306054,0.3,1,2,306045,0.04,1,1,306047,0.012,1,1,,,,,,,,,,,,,,,,,1,2
238,5,150,1850,1214,970,0,1214,1214,chapter_05_02,bgm_muspelheim_02,303203,0.216,1,1,303302,0.216,1,1,303402,0.216,1,1,306007,0.3,1,2,306045,0.04,1,1,306049,0.012,1,1,,,,,,,,,,,,,,,,,1,2
239,5,150,1795,1131,905,0,1131,1131,chapter_05_01,bgm_muspelheim_01,303002,0.216,1,1,303102,0.216,1,1,303402,0.216,1,1,306008,0.3,1,2,306045,0.04,1,1,306049,0.012,1,1,,,,,,,,,,,,,,,,,1,2
240,5,150,1965,1276,1020,0,1276,1276,chapter_05_03,bgm_muspelheim_03,303002,0.215,1,1,303302,0.215,1,1,303402,0.215,1,1,306006,0.3,1,2,306045,0.042,1,1,306049,0.013,1,1,,,,,,,,,,,,,,,,,1,2
241,5,150,1883,1346,1076,0,1346,1346,chapter_05_01,bgm_muspelheim_01,303102,0.215,1,1,303302,0.215,1,1,303402,0.215,1,1,306017,0.3,1,2,306045,0.042,1,1,306048,0.013,1,1,,,,,,,,,,,,,,,,,1,2
242,5,150,1792,1280,1024,0,1280,1280,chapter_05_01,bgm_muspelheim_01,303102,0.215,1,1,303203,0.215,1,1,303402,0.215,1,1,306053,0.3,1,2,306045,0.042,1,1,306047,0.013,1,1,,,,,,,,,,,,,,,,,1,2
243,5,150,1883,1346,1076,0,1346,1346,chapter_05_02,bgm_muspelheim_02,303002,0.215,1,1,303302,0.215,1,1,303402,0.215,1,1,306017,0.3,1,2,306045,0.042,1,1,306048,0.013,1,1,,,,,,,,,,,,,,,,,1,2
244,5,150,1829,1307,1045,0,1307,1307,chapter_05_01,bgm_muspelheim_01,303002,0.215,1,1,303102,0.215,1,1,303402,0.215,1,1,306055,0.3,1,2,306045,0.042,1,1,306047,0.013,1,1,,,,,,,,,,,,,,,,,1,2
245,5,150,1829,1307,1045,0,1307,1307,chapter_05_01,bgm_muspelheim_01,303002,0.215,1,1,303102,0.215,1,1,303203,0.215,1,1,306007,0.3,1,2,306045,0.042,1,1,306049,0.013,1,1,,,,,,,,,,,,,,,,,1,2
246,5,150,1756,1254,1003,0,1254,1254,chapter_05_02,bgm_muspelheim_02,303303,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2
247,5,150,1810,1293,1034,0,1293,1293,chapter_05_01,bgm_muspelheim_01,303002,0.215,1,1,303102,0.215,1,1,303303,0.215,1,1,306029,0.3,1,2,306045,0.042,1,1,306046,0.013,1,1,,,,,,,,,,,,,,,,,1,2
248,5,150,1883,1346,1076,0,1346,1346,chapter_05_02,bgm_muspelheim_02,303002,0.215,1,1,303102,0.215,1,1,303303,0.215,1,1,306031,0.3,1,2,306045,0.042,1,1,306046,0.013,1,1,,,,,,,,,,,,,,,,,1,2
249,5,150,1829,1307,1045,0,1307,1307,chapter_05_01,bgm_muspelheim_01,303002,0.215,1,1,303203,0.215,1,1,303303,0.215,1,1,306030,0.3,1,2,306045,0.042,1,1,306046,0.013,1,1,,,,,,,,,,,,,,,,,1,2
250,5,150,2000,1400,1100,0,1400,1400,chapter_05_03,bgm_muspelheim_03,600101,0.44,2,4,600102,0.43,2,4,600103,0.12997,1,1,600104,0.00003,1,1,,,,,,,,,,,,,,,,,,,,,,,,,4,6
251,5,150,2200,1540,1210,0,1540,1540,chapter_06_01,bgm_jotunheim_01,303202,1,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3
252,5,150,2226,1561,1226,0,1561,1561,chapter_06_01,bgm_jotunheim_01,303003,1,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3
253,5,150,2253,1583,1242,0,1583,1583,chapter_06_02,bgm_jotunheim_02,303003,0.43,1,2,306055,0.5,3,3,306045,0.05,1,1,306046,0.02,1,1,,,,,,,,,,,,,,,,,,,,,,,,,1,3
254,5,150,2279,1604,1258,0,1604,1604,chapter_06_01,bgm_jotunheim_01,303303,0.43,1,2,306030,0.5,3,3,306045,0.05,1,1,306046,0.02,1,1,,,,,,,,,,,,,,,,,,,,,,,,,1,3
255,5,150,2306,1626,1274,0,1626,1626,chapter_06_01,bgm_jotunheim_01,303403,1,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3
256,5,150,2332,1648,1290,0,1648,1648,chapter_06_02,bgm_jotunheim_02,303403,0.43,1,2,306029,0.5,3,3,306045,0.06,1,2,306046,0.03,1,1,,,,,,,,,,,,,,,,,,,,,,,,,1,3
257,5,150,2400,1850,1400,0,1700,1700,chapter_06_01,bgm_jotunheim_01,303203,0.43,1,2,306030,0.5,3,3,306045,0.06,1,2,306046,0.03,1,1,,,,,,,,,,,,,,,,,,,,,,,,,1,3
258,5,150,2385,1751,1382,0,1691,1691,chapter_06_02,bgm_jotunheim_02,303203,0.43,1,2,306029,0.5,3,3,306045,0.06,1,2,306046,0.03,1,1,,,,,,,,,,,,,,,,,,,,,,,,,1,3
259,5,150,2409,1720,1298,0,1703,1703,chapter_06_01,bgm_jotunheim_01,303103,1,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3
260,5,150,2383,1719,1315,0,1724,1724,chapter_06_03,bgm_jotunheim_03,303103,0.43,1,2,306031,0.5,3,3,306045,0.06,1,2,306046,0.03,1,1,,,,,,,,,,,,,,,,,,,,,,,,,1,3
261,5,150,2407,1738,1331,0,1746,1746,chapter_06_01,bgm_jotunheim_01,303303,1,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3
262,5,150,2431,1757,1347,0,1767,1767,chapter_06_01,bgm_jotunheim_01,303303,0.43,1,2,306008,0.5,3,3,306045,0.05,1,1,306049,0.02,1,1,,,,,,,,,,,,,,,,,,,,,,,,,1,3
263,5,150,2435,1776,1363,0,1789,1789,chapter_06_02,bgm_jotunheim_02,303003,0.43,1,2,306031,0.5,3,3,306045,0.05,1,1,306049,0.02,1,1,,,,,,,,,,,,,,,,,,,,,,,,,1,3
264,5,150,2490,1860,1420,0,1811,1811,chapter_06_01,bgm_jotunheim_01,303003,0.43,1,2,306008,0.5,3,3,306045,0.05,1,1,306049,0.02,1,1,,,,,,,,,,,,,,,,,,,,,,,,,1,3
265,5,150,2550,1890,1440,0,1932,1932,chapter_06_01,bgm_jotunheim_01,303403,0.43,1,2,306006,0.5,3,3,306045,0.05,1,1,306049,0.02,1,1,,,,,,,,,,,,,,,,,,,,,,,,,1,3
266,5,150,2507,1773,1351,0,1954,1954,chapter_06_02,bgm_jotunheim_02,303403,0.43,1,2,306007,0.5,3,3,306045,0.05,1,1,306049,0.02,1,1,,,,,,,,,,,,,,,,,,,,,,,,,1,3
267,5,150,2531,1792,1367,0,1876,1876,chapter_06_01,bgm_jotunheim_01,303203,1,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3
